label,topic_id,topic_coherence
K10_alphasymmetric_betasymmetric,0,0.577984599237951
K10_alphasymmetric_betasymmetric,1,0.4863858272437853
K10_alphasymmetric_betasymmetric,2,0.34498334728835733
K10_alphasymmetric_betasymmetric,3,0.3777647984723688
K10_alphasymmetric_betasymmetric,4,0.40812815107898254
K10_alphasymmetric_betasymmetric,5,0.40812356357473883
K10_alphasymmetric_betasymmetric,6,0.33673476499432325
K10_alphasymmetric_betasymmetric,7,0.39264509612044274
K10_alphasymmetric_betasymmetric,8,0.3469942482735217
K10_alphasymmetric_betasymmetric,9,0.40180268675214703
K10_alphasymmetric_beta0.01,0,0.5513957024368761
K10_alphasymmetric_beta0.01,1,0.529826303849205
K10_alphasymmetric_beta0.01,2,0.3479034004689935
K10_alphasymmetric_beta0.01,3,0.3777647984723689
K10_alphasymmetric_beta0.01,4,0.40575983948215083
K10_alphasymmetric_beta0.01,5,0.43747097838961996
K10_alphasymmetric_beta0.01,6,0.33534356818715383
K10_alphasymmetric_beta0.01,7,0.3787993750372264
K10_alphasymmetric_beta0.01,8,0.3446497098992324
K10_alphasymmetric_beta0.01,9,0.3823581141380268
K10_alphasymmetric_beta0.1,0,0.577984599237951
K10_alphasymmetric_beta0.1,1,0.4863858272437853
K10_alphasymmetric_beta0.1,2,0.34498334728835733
K10_alphasymmetric_beta0.1,3,0.3777647984723688
K10_alphasymmetric_beta0.1,4,0.40812815107898254
K10_alphasymmetric_beta0.1,5,0.40812356357473883
K10_alphasymmetric_beta0.1,6,0.33673476499432325
K10_alphasymmetric_beta0.1,7,0.39264509612044274
K10_alphasymmetric_beta0.1,8,0.3469942482735217
K10_alphasymmetric_beta0.1,9,0.40180268675214703
K10_alphasymmetric_beta0.5,0,0.5352825433060081
K10_alphasymmetric_beta0.5,1,0.4847136974540368
K10_alphasymmetric_beta0.5,2,0.3443530634288642
K10_alphasymmetric_beta0.5,3,0.37020367465304344
K10_alphasymmetric_beta0.5,4,0.4192416790339931
K10_alphasymmetric_beta0.5,5,0.37184854202851625
K10_alphasymmetric_beta0.5,6,0.34182390592212947
K10_alphasymmetric_beta0.5,7,0.3405538215212306
K10_alphasymmetric_beta0.5,8,0.34699424827352165
K10_alphasymmetric_beta0.5,9,0.4107542863818285
K10_alphaasymmetric_betasymmetric,0,0.4015133260071564
K10_alphaasymmetric_betasymmetric,1,0.4292343624471283
K10_alphaasymmetric_betasymmetric,2,0.3449833472883573
K10_alphaasymmetric_betasymmetric,3,0.37776479847236877
K10_alphaasymmetric_betasymmetric,4,0.5889851679327571
K10_alphaasymmetric_betasymmetric,5,0.3985193493688864
K10_alphaasymmetric_betasymmetric,6,0.3418239059221294
K10_alphaasymmetric_betasymmetric,7,0.37778626409785976
K10_alphaasymmetric_betasymmetric,8,0.34699424827352177
K10_alphaasymmetric_betasymmetric,9,0.4179032090338966
K10_alphaasymmetric_beta0.01,0,0.402839748526748
K10_alphaasymmetric_beta0.01,1,0.40186877107081653
K10_alphaasymmetric_beta0.01,2,0.34498334728835733
K10_alphaasymmetric_beta0.01,3,0.37020367465304355
K10_alphaasymmetric_beta0.01,4,0.5620099777154254
K10_alphaasymmetric_beta0.01,5,0.4014649484373076
K10_alphaasymmetric_beta0.01,6,0.3418239059221294
K10_alphaasymmetric_beta0.01,7,0.38117726560888715
K10_alphaasymmetric_beta0.01,8,0.34464970989923244
K10_alphaasymmetric_beta0.01,9,0.4179032090338966
K10_alphaasymmetric_beta0.1,0,0.4015133260071564
K10_alphaasymmetric_beta0.1,1,0.4292343624471283
K10_alphaasymmetric_beta0.1,2,0.3449833472883573
K10_alphaasymmetric_beta0.1,3,0.37776479847236877
K10_alphaasymmetric_beta0.1,4,0.5889851679327571
K10_alphaasymmetric_beta0.1,5,0.3985193493688864
