cluster_id,num_topics,average_topic_coherence,top_terms
29,1,0.501970292974072,design; feature; drawing; plan; two; mill; building; shape; side; roll
21,1,0.3571590532243811,texas; tex; 5th; claimant; disability; evidence; houston; dallas; benefit; app
22,1,0.5639810662639635,fee; attorney; cost; award; rule; reasonable; prevailing; sanction; hour; litigation
0,2,0.4459422152661239,claim; action; complaint; motion; fact; inc; judgment; summary; contract; alleged
23,1,0.7385405847076016,prisoner; prison; inmate; parole; release; turner; correction; cell; jail; library
31,1,0.4931812290977895,patent; claim; invention; art; said; application; device; process; infringement; one
25,1,0.6168742498637383,game; video; player; program; code; computer; control; lexmark; dvd; copyright
33,1,0.5175406009524124,union; labor; employee; vessel; local; employer; war; military; board; member
37,1,0.5082041036514977,work; copyright; use; inc; book; fact; idea; similarity; infringement; material
34,1,0.5263951162284206,license; agreement; product; software; market; system; program; microsoft; computer; would
36,1,0.2892415128593834,upon; said; right; may; one; made; property; shall; would; contract
30,1,0.5822037294678385,bank; money; fund; payment; security; 000; loan; fraud; bond; stock
19,1,0.7248557498725943,board; election; candidate; political; county; vote; contribution; florida; committee; member
27,1,0.7279460995833802,television; station; program; broadcast; system; service; cable; signal; network; public
35,1,0.4986209908382261,order; motion; appeal; judgment; filed; rule; judge; hearing; trial; decision
32,1,0.2982378722520316,ill; illinois; chicago; 7th; dec; del; baseball; que; cook; league
16,1,0.5222582025710077,copyright; right; work; picture; agreement; author; copy; owner; infringement; film
10,1,0.5551826054041084,damage; jury; profit; award; infringement; trial; evidence; 000; statutory; amount
28,1,0.3919575341450526,apple; samsung; lim; cmm; brochure; cambridge; fairbanks; excel; 14676; gsu
17,1,0.732330582932138,bankruptcy; debtor; trustee; estate; creditor; asset; proceeding; debt; chapter; petition
13,1,0.5981997528428434,tion; ing; con; conn; 2012; ment; pro; mark; appeal; 2010
24,1,0.6326475092881647,school; student; university; religious; speech; discrimination; public; education; church; board
15,1,0.5479016281671862,user; internet; infringement; service; website; information; site; computer; web; doe
38,1,0.4300225048543608,tractor; ad3d; leah; ny2d; dept; ad2d; cplr; ny3d; seip; slip
11,1,0.4879576766444108,prepaid; phone; tracfone; cpt; wireless; csb; ama; handset; vms; pmic
14,1,0.6605873972607388,music; song; recording; composition; record; performance; ascap; musical; license; copyright
26,1,0.5544094352081727,injunction; preliminary; harm; inc; relief; irreparable; merit; order; product; injunctive
12,1,0.4429618040508158,right; congress; 167; statute; government; amendment; public; would; power; may
6,1,0.5462800365485556,jurisdiction; forum; personal; new; york; action; business; inc; contact; venue
20,1,0.3787151057045584,lamb; dickey; putman; concurs; bmh; solman; loraine; dollcraft; hayton; usca4
9,1,0.4013796335929421,registration; domain; register; com; name; custom; registered; importer; importation; ___
18,1,0.3972805805309452,bail; getty; gentieu; jarvis; ayala; towing; collage; domingo; cuerdas; meléndez
8,1,0.4113743657430421,claim; action; inc; issue; judgment; patent; suit; amp; jurisdiction; corp
7,1,0.4589426988034632,company; price; tax; business; year; sale; electric; corporation; general; cost
3,1,0.4232148775647436,evidence; trial; jury; testimony; witness; would; fact; statement; officer; one
5,1,0.5939044362256608,child; medical; time; would; care; woman; family; hospital; father; injury
2,1,0.6520231240958678,mark; trademark; product; trade; use; name; inc; confusion; good; competition
4,1,0.6545474963340897,policy; insurance; injury; coverage; advertising; insured; duty; liability; defend; insurer
1,1,0.3692860648400596,agreement; employee; information; document; contract; would; plan; letter; employment; time
